"Anio_nacimiento","Registros","Muertes","Tasa_mortalidad"
2000,3199,4,0.00125039074710847
2001,2830,1,0.000353356890459364
2002,2431,1,0.000411353352529823
2003,2109,2,0.000948316737790422
2004,1813,2,0.00110314396028682
2005,1585,3,0.00189274447949527
2006,1408,3,0.00213068181818182
2007,1167,2,0.00171379605826907
2008,975,0,0
2009,810,1,0.00123456790123457
2010,568,0,0
2011,449,1,0.0022271714922049
2012,244,0,0
